tweet_id,text
1475469861895774209,"Ministarka za dijalog koja je ""brinula"" o procentima žena u Skupštini verovatno ima ""dobrobit sumnje"" za #nisamprijavila, pa se zato ne oglašava, predsednica Koordinacionog tela za rodnu ravnopravnost  je zauzeta oko Rio tinta, žene perjanice vladajuće većine nisu dobile nalog..."
1475469681028964362,"Prvi impuls je da zajedno sa njom uđeš u njegovu kancelariju, završiš posao i ostaviš ga da se bez svedoka zlopati kao i sve te devojke koji su bile žrtve. #NisamPrijavila"
1475469623793528832,"#NisamPrijavila jer smo uvek mi krive, mi smo izazvale"
1475469561973596162,"Zamislite kakva je frka ovim nasilnicima sad, da im se partneri i žrtve ne oglase uz #NisamPrijavila"
1475469451424194561,"Ivana udaj se × 1 = kmeeee!!!
Bisera krmačo × 1001 = yesss😁

#NisamPrijavila 
Marin Dvor Limited Edition®"
1475468135423688709,"@[user] @[user] Nisam ni rekla SVE žene, niti SVI muškarci. Pričamo o stvarnim žrtvama nekih izopačenih umova, koji su vrlo verovatno i sami nekad bili žrtve. I medju njima ima i žena i muškaraca, doktora i stolara, ratara i atomskih fizičara. S tim da su min. 95% #NisamPrijavila napisale žene."
1475468134840741888,dobar dan svima osim onima koji učestvuju u sistemskoj opresiji žena #NisamPrijavila
1475467864643715072,"Nijedan medij u Srbiji se ne bavi #NisamPrijavila,što ne treba da nas čudi jer ne bave se ni institucije koje su plaćene za to."
1475467113221574662,"@[user] ovo je sve pisano na konto #NisamPrijavila iskreno zeludac mi se okrece 3 dana koliko je nasilja nad zenama. Prvo zena ne sme finansijski da je zavisna od muza, a onda sve ostalo podrska institucija, podela posla, promena zakona imam jos par ideja koje ce biti prosledjene..."
1475466575146885123,#NisamPrijavila  zato sto mislim da nista ne moze da se uradi i da niko nece da veruje.
1475466251128430594,"Čitao sam juče ( a malo i slušao) #NisamPrijavila ispovesti i stvarno mi je trebalo dugo vremena da dođem sebi. Možda i zato što sam odrastao u porodici u kojoj, za 25 godina skladnog braka (pre nego je otac prerano otišao) nikada nisam čuo ni povišen ton sa obe strane 1/3"
1475466084706832391,"Imam malog sina. I zamisli sad da on  bude razlog što neko piše #NisamPrijavila . Život sam promašio. I svoj i njegov i te žene. Hajde da vratimo sramotu. Privatnu, ličnu, od svojih, od lošeg dela sebe. Kazna nikog nije uplašila. Sramota je mnoge ispravila pre nego unakaze nekoga"
1475465684809363457,"#NisamPrijavila Da li znate koliko ima ljudi za koje je jedan šamar ništa posebno i da se ne treba obazirati?! I da je i ona kriva što je dobila batine. I da ne treba prijavljivati nasilnika nadležnim organima kako deca ne bi pomislila da im je otac nasilnik...
Da poludiš!!! 🤬"
1475465600822562819,"#nisamprijavila 
Savet I: oslonite se na one u koje imate poverenja. Što pre!

Savet II: potražite pomoć lekara. Zbog psiho fizičkog zdravlja ali i zbog prikupljanja dokaza.

Savet III: 
od policije NE očekujte saosećanje, INSISTIRAJTE na poštovanju procedura. 

#NisamPrijavila"
1475465263856369668,"Treba napraviti neku bazu podataka u koju lepo svako ko je zlostavljan moze da ubaci sliku i podatke o nasilniku...
#NisamPrijavila"
1475465101331386373,"#nisamprijavila jer me uverio da sam ja kriva,da ne vredim,jer me stid moje slabosti,jer oni koji su znali nisu razumeli zašto nisam otišla i zašto #nisamprijavila Sramota,stid,strah!Ne osudjujte i ako ne razumete!Podrzite i ohrabrite!Vaspitajte i sinove i ćerke da budu ljudi!"
1475464838126129162,"kad god se sjetim babine rečenice ‘meni je od svega najbitnije i najmilije to što niko nije znao jer je on ovako u društvu normalan’ zaledi mi se krv u žilama

#NisamPrijavila"
1475464832505860096,"@[user] @[user] Imala i tada svoj stan i platu od nekoliko K €.

#NisamPrijavila kada me je prvi put udario, naša ćerka je imala 2 godine. 

I bogati plaču."
1475464720945659905,Dusa me boli od #NisamPrijavila tvitova 🥺🫀
1475464657313972224,"#NisamPrijavila i ne znam da li ću ikada.
Zato što se bojim za svoj život.
Zato što sam godinama psihički zlostavljana i ne znam da li imam snage da prijavim.
Zato što je mala opština i poznaje sve policajce koji su mu i prijatelji.
Zato što me nije nikada 'jako' udario, kako  ⬇️"
1475464452036349956,Za tri dana preko 16.000 objava na heštegu #nisamprijavila. Potpuni poraz društva i države
1475464449817550852,"#NisamPrijavila je istorijski moment za Srbiju i region. Hvala hrabrim ženama i svima koji čine da pokret raste. Muškarci koji su podržali, podelili ili tiho ispratili ovaj momenat - sada je trenutak da razgovarate sa svojim ortacima, kolegama, braćom, očevima."
1475464235870310403,Ne smem ni da kažem šta sve #NisamPrijavila
1475463977857699841,"Citam ove #NisamPrijavila . Reko bi covjek na zapadu sve civilizovano i hriscanski, kad ono nije."
1475463744587186176,"@[user] @[user] @[user] Tema odnosi u obitelji se spontano nadovezala na #nisamprijavila,kao primjer cestog sustavnog patrijarhalnog ugnjetavanja zenske djece/kceri unutar obitelji.
Vi ste tu upali sa svojim rijedjim nego cescim primjerom. Vase odgovore gledam sukladno mjestu na kojemu su se pojavili."
1475463569311477766,"Šta još #NisamPrijavila da prijavim?Sve ćemo vas prijaviti, bando partijska i bratijska."
1475462789229600777,"Što se tiče #NisamPrijavila Mene je nasilnik prijavio jer sam branio žrtvu od njega. Policija je došla, napisala njemu prijavu i rekli da će mu tek jebati mater ako mu se ponovi"
1475462683575074820,"Umesto sto ćerki kažete čuvaj se kada ide u grad, recite sinu da postuje žene #NisamPrijavila"
1475462532223623168,"Moja majka je prijavila PP Split i šamar i ganjanje nožem od strane muža, kad je policajac čuo da on ima 40+ god, rekao je: ""On je star da se mijenja,ako IMATE GDJE, skupite se i idite"" Koliko njih nije imalo gdje. Ali ovo je bilo 90tih, sad je drugačije, zar ne? #NisamPrijavila"
1475462521620512768,"Pratim ove #NisamPrijavila slučajeve i pitam se, imate li vi očeve, braću, rođake...moja sestra od strica je imala! Samo jednom ju je odgurnuo uz žešće psovke i pretnje! Nakon ""lagane intervencije"" nije mu trebala sudska zabrana, sam je zaobilazio u širokom luku!"
1475462060720992260,"stvari? Koliko ja vidim iz priča #nisamprijavila to su
1) neprepoznavanje nasilja, strah i stid da se isto prijavi, i sve na tom tragu
2) institucije i službe koje NE RADE SVOJ POSAO
1) se teže menja jer je društvena stvar, a 2) može mnogo brže da se promeni"
1475462058686750724,"Vidim da se #nisamprijavila u kratkom roku pretvorilo dobrim delom u ,,kulturni rat"" - diskusije o srpstvu, patrijarhatu, kakav je profil onih koji relativizuju ili propagiraju hešteg, bla bla bla. Svaka čast na potpunom promšaju poente, stvarno. A da se fokusiramo na bitne"
1475461459954094086,"#NisamPrijavila u državi gde predsednik javno kaže ,,TUCITE ŽENE U SVOJA ČETIRI ZIDA,,"
1475461442933567488,"#NisamPrijavila  jer ""ti si kriva""..."
1475461201236799488,#NisamPrijavila zato što sam imala 5 godina i nisam bila svesna traume koje sam doživela. Nisam prijavila zato sto mu je otac policajac i živi u blizini. Nisam prijavila zato sto se plasim osude.
1475461047914233861,"@[user] Jel' bolje ovako:
#NisamPrijavila je #nebitno u najčistijoj formi. Zašto feministi ne rešavaju rak koji ubije dnevno 30 žena evo ni sam ne znam. Npr:
#NisamPrijavilaLošeUsloveUBolnici #NisamPrijavilaDoktoraAmatera #NisamPrijavilaKvrgu
#NisamPrijavilaPregled #NisamPrijavilaHPV"
1475461040456536065,#nisamprijavila jer sam ja kriva što sam sjela u auto kad mi je ponudio prijevoz do kuće. Komšija i porodični prijatelj. Čovjek koji mi dedo može biti.
1475460884067762188,"#NisamPrijavila je #nebitno u najčistijoj formi. Zašto feministi ne rešavaju rak koji ubije dnevno 30 žena? Npr:
#NisamPrijavilaLošeUsloveUBolnici #NisamPrijavilaDoktoraAmatera #NisamPrijavilaKvrgu
#NisamPrijavilaPregled #NisamPrijavilaHPV"
1475460251021422599,"#nisamprijavila jer mi je mama rekla da ne prijavim zbog načina na koji se društvo odnosi prema ženama koje prijave. ne prijaviti je bilo manje zlo iz njene pozicije. ni ona, naravno, nije prijavila svoje."
1475460153436778499,"Tema #nisamprijavila je jedna od  najmucnijih na Twitteru..ja sam imala tu sreću pa se ne sjećam da sam ikad bila zlostavljana ni doma ni drugdje..jednom dok sam bila srednjoškolka bila sam blizu tome, ali srećom pronasao se jedan dečko koji je stao uz mene bez da me poznavao,ali"
1475459842529767426,"@[user] Može ovako:
#NisamPrijavila je #nebitno u najčistijoj formi. Zašto feministi ne rešavaju rak koji ubije dnevno 30 žena evo ni sam ne znam. Npr:
#NisamPrijavilaLošeUsloveUBolnici #NisamPrijavilaDoktoraAmatera #NisamPrijavilaKvrgu
#NisamPrijavilaPregled #NisamPrijavilaHPV"
1475459749944700930,"@[user] Mislio sam više:
#NisamPrijavila je #nebitno u najčistijoj formi. Zašto feministi ne rešavaju rak koji ubije dnevno 30 žena evo ni sam ne znam. Npr:
#NisamPrijavilaLošeUsloveUBolnici #NisamPrijavilaDoktoraAmatera #NisamPrijavilaKvrgu
#NisamPrijavilaPregled #NisamPrijavilaHPV"
1475459730109870080,"#NisamPrijavila jer je obiteljski prijatelj godinama, ima kćer stariju od mene, prema svima se ponasa dobro i posteno, nebi povjerovali, a meni je bilo 15 godina. Nicim izazvan samo je krenuo..."
1475459388769026049,"Mislio sam više:
#NisamPrijavila je #nebitno u najčistijoj formi. Zašto feministi ne rešavaju rak koji ubije dnevno 30 žena evo ni sam ne znam. Npr:
#NisamPrijavilaLošeUsloveUBolnici #NisamPrijavilaDoktoraAmatera #NisamPrijavilaKvrgu
#NisamPrijavilaPregled #NisamPrijavilaHPV"
1475459079539679248,ogromna podrška svim ženama koje su se oglasile uz #NisamPrijavila a podjednaka i onima koje nisu a prošle su i prolaze kroz iste ili slične stvari ❤
1475458816099692544,"Raspadam se već dva dana čitajući sve ove ispovesti #nisamprijavila. Koliko je zapravo manijaka, nasilnika i psihopata medju nama i koliko je života uništeno zbog takvih ljudi."
1475458101969104900,"#NisamPrijavila jer pored sebe ima policiju i vlast, a iza sebe mali milion krivičnih djela. Nisam prijavila jer ""šta je moja riječ naspram njegove"". Nisam prijavila jer bih bila ""kurva"". Nisam prijavila zbog porodice i društva. Nisam prijavila jer sam žena!"
1475457065472647177,"A sto se #NisamPrijavila tice, prijavila sam. Komsiju koji me nije seksualno napao, ali jeste fizicki. Prvo je udario mog psa, kad sam dreknula na njega, slomio mi je metlu o ledja. Sudili se, platili oboje kaznu od 100e za narusavanje javnog reda"
1475456897142640641,"@[user] #NisamPrijavila znači da je još živa, rak UBIJE 30 žena svaki dan. Šta je veći problem žena, šamar ili rak, evo ni sam ne znam."
1475456813692768264,There is currently a new #metoo wave in Serbia called #NisamPrijavila (I haven't reported it) where many brave women and girls share their sexual harassment stories trying to draw attention to government and institutions to do their job and protect victims
1475456772047613967,"Ne mojte slucajno da prokomentarisete nesto na ovo sto ""uticajni tviterasi"" ismejavaju zene koje su napisale #NisamPrijavila jer je l te gde da se njima zamerite"
1475456438277394440,"Ćerka, 10 godina, mi priča kako su 3 dečaka, njeni vršnjaci iz kraja, šutirali kuju lutalicu, koja sad neće da priđe ni jednom čoveku, čak i ako joj nude hranu. Rekla sam joj da se kloni tih dečaka. Tako pocinje #NisamPrijavila"
1475456335449935878,"#NisamPrijavila 
opis samog događaja sam donekle ublažila, izbegla neke eksplicitne delove, tako da je sve bilo užasnije i za mene mnogo stresnije."
1475455267244498951,"Odlučio sam da i ja napišem jedan dio svoje priče vezano za #NisamPrijavila.
Moja majka nije prijavila. Skoro 30 godina je u braku sa mojim ocem, skoro 30 godina svakodnevnog fizičkog i psihičkog nasilja. Mi djeca smo sve to gledali i nakon nje sledeća meta smo bili mi."
1475455019939876865,"Ovo ne spada možda toliko u #NisamPrijavila, ali hajde da pričamo o tome koliko je neumesno da komentarišete nečije oblačenje. Redovno sam doživljavala pitanja ""Za koga si se to tako sredila"" kad god bih obukla suknju ili haljinu u školi, i na fakultetu"
1475454894240931840,"Za #NisamPrijavila  imam da izjavim sledece:
""To sto su se grozno ponasali prema tebi, ne znaci da si to zasluzila."""
1475454883734163459,"Ja moram ne vredi.
Nikad ovo nisam hteo da napišem,ali moram. Više puta su mi devojke tražile da ih silujem,ne zajebavam se pročitaj opet. Čisto da imate u vidu.
#NisamPrijavila"
1475454840931237895,"#nisamprijavila je trenutak da se prisetimo nesrećne žene u Zablaću koju je muž tukao motkom na kojoj je bio zakucan ekser, otkinuo joj uvo, i tako celu isprebijanu je golu ostavio kraj kontejnera. Jezivi slučajevi su svuda oko nas."
1475454391679336451,"Grozno je sto u mnogim situacijama i kada smognu snage da kazu nekome od svojih najblizih, nailaze na nerazumevanje i odmahivanje rukom. I onda i odatle #NisamPrijavila 
Jos gore je sto #NisamPrijavila i #PrijavilaSam imaju isti ishod u ovoj drzavi, ovo drugo mozda cak i gori."
1475454134082019340,"prosto je nemoguće da se položaj žene, od doba koje je opisano u seriji “Nečista krv” do danas vrlo malo promenio .. ako ne verujete pogledajte ispovesti #NisamPrijavila Sramotu vekova još uvek živimo.."
1475453880544772098,Quotovi pojedinih muških kreatura na #NisamPrijavila tvitove mogu biti uvršteni u moju knjigu Why men deserve nothing
1475453799649193987,"Važan podsetnik je da, dok čitamo #NisamPrijavila tvitove, ni u jednom trenutku ne zaboravimo da razlog zašto bilo koja žena nije prijavila ne leži u njoj, njenim osobinama i slično, već u sistemu koji normalizuje nasilje, te ženama niti veruje niti ih štiti kada nasilje prijave."
1475453289261060102,"#NisamPrijavila da je jedna meni jako bliska osoba probala da me uznemirava kada smo bili deca, instiktivno sam odgovorila nasiljem pa toj osobi nikada više nije palo na pamet da tako nešto ponovi. Nikome nisam rekla jer nisam osećala da bi mi iko poverovao."
1475452611801268230,"U osnovnoj školi sam iskusila vid seksualnog nasilja od strane vršnjaka na rekreativnoj nastavi, da bi mi učiteljice rekle kako samo tako dečaci iskazuju da im se sviđaš, i posle zašto #NisamPrijavila kada sam postala svesna da mi niko ne bi verovao."
1475452361426493458,"""Ja imam ljude svuda. Mala misliš li da si jedina? Ti si me na ovo naćerala. Ja sam stari, ugledni doktor. Poješće te mrak."" 
Eto zato, #NisamPrijavila"
